instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,missed
sf_bq011,GA4,snowflake,1,1,1,1,1.000,1.000,1,1,1,1627.7,
sf_bq010,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,15.5,
sf_bq009,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,15.3,
sf_bq001,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,13.6,
sf_bq002,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,17.9,
sf_bq003,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,13.5,
sf_bq004,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,17.6,
sf_bq008,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,13.6,
sf_bq269,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,7.2,
sf_bq268,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,5.4,
sf_bq270,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,8.1,
sf_bq275,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,5.2,
sf_bq374,GA360,snowflake,1,1,1,1,1.000,1.000,1,1,1,5.8,
sf_bq029,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,18.1,
sf_bq026,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.5,
sf_bq091,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,6.9,
sf_bq099,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.6,
sf_bq033,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.3,
sf_bq209,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,9.1,
sf_bq027,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.2,
sf_bq210,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,7.2,
sf_bq211,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,10.2,
sf_bq213,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,36.8,
sf_bq212,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,34.1,
sf_bq214,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,41.6,
sf_bq216,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,39.5,
sf_bq247,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,8.7,
sf_bq127,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,10.1,
sf_bq215,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,37.0,
sf_bq222,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,20.3,
sf_bq221,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,19.9,
sf_bq223,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,36.4,
sf_bq420,PATENTS_USPTO,snowflake,3,20,46,2,0.667,0.100,0,0,44,60.2,patents_uspto.uspto_oce_office_actions.match_app
sf_bq207,PATENTS_USPTO,snowflake,3,20,46,2,0.667,0.100,0,0,28,31.5,patents_uspto.uspto_oce_assignment.match
sf_bq128,PATENTSVIEW,snowflake,4,20,59,4,1.000,0.200,1,0,20,84.9,
sf_bq246,PATENTSVIEW,snowflake,3,20,59,3,1.000,0.150,1,1,6,23.9,
sf_bq052,PATENTSVIEW,snowflake,5,20,59,5,1.000,0.250,1,0,18,34.0,
sf_bq036,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,0,6,9.9,
sf_bq100,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,6.6,
sf_bq101,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,7.0,
sf_bq182,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,8,24.7,
sf_bq217,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,8,8.2,
sf_bq191,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,9,7.1,
sf_bq224,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,9,6.4,
sf_bq192,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,8,7.8,
sf_bq225,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,9.9,
sf_bq180,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,5.3,
sf_bq233,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,3,6.2,
sf_bq248,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,1,3,5.4,
sf_bq193,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,0,3,7.9,
sf_bq295,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,6,7.0,
sf_bq249,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,0,2,5.6,
sf_bq375,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,5.0,
sf_bq255,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,1,3,5.0,
sf_bq194,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,5.2,
sf_bq377,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,4.7,
sf_bq359,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,4.8,
sf_bq252,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,4.8,
sf_bq251,PYPI,snowflake,2,2,2,2,1.000,1.000,1,1,2,14.8,
sf_bq019,CMS_DATA,snowflake,1,12,38,1,1.000,0.083,1,1,2,80.4,
sf_bq234,CMS_DATA,snowflake,1,10,38,1,1.000,0.100,1,1,2,40.4,
sf_bq235,CMS_DATA,snowflake,2,12,38,2,1.000,0.167,1,1,4,41.4,
sf_bq172,CMS_DATA,snowflake,1,17,38,1,1.000,0.059,1,1,2,40.1,
sf_bq177,CMS_DATA,snowflake,2,13,38,2,1.000,0.154,1,1,5,49.1,
sf_bq354,CMS_DATA,snowflake,5,20,38,5,1.000,0.250,1,0,19,53.3,
sf_bq355,CMS_DATA,snowflake,4,4,38,0,0.000,0.000,0,0,33,40.4,cms_data.cms_synthetic_patient_data_omop.concept;cms_data.cms_synthetic_patient_data_omop.concept_ancestor;cms_data.cms_synthetic_patient_data_omop.drug_exposure;cms_data.cms_synthetic_patient_data_omop.person
sf_bq032,NOAA_DATA,snowflake,1,20,33,1,1.000,0.050,1,1,1,148.1,
sf_bq119,NOAA_DATA,snowflake,1,20,33,1,1.000,0.050,1,1,1,117.3,
sf_bq117,NOAA_DATA,snowflake,1,12,33,1,1.000,0.083,1,1,1,61.3,
sf_bq419,NOAA_DATA,snowflake,1,17,33,1,1.000,0.059,1,1,1,60.1,
sf_bq071,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,2,197.3,
sf_bq236,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,6,180.5,
sf_bq356,NOAA_DATA,snowflake,2,13,33,2,1.000,0.154,1,0,9,87.2,
sf_bq042,NOAA_DATA,snowflake,1,19,33,1,1.000,0.053,1,1,5,66.7,
sf_bq394,NOAA_DATA,snowflake,1,12,33,1,1.000,0.083,1,1,2,116.6,
sf_bq357,NOAA_DATA,snowflake,1,20,33,1,1.000,0.050,1,1,2,68.4,
sf_bq181,NOAA_DATA,snowflake,2,13,33,2,1.000,0.154,1,0,9,72.4,
sf_bq045,NOAA_DATA,snowflake,2,20,33,2,1.000,0.100,1,1,6,81.1,
sf_bq358,NEW_YORK_CITIBIKE_1,snowflake,3,19,21,3,1.000,0.158,1,1,3,65.9,
sf_bq290,NOAA_DATA,snowflake,2,20,33,2,1.000,0.100,1,0,9,66.5,
sf_bq031,NOAA_DATA,snowflake,2,13,33,1,0.500,0.077,0,0,28,82.7,noaa_data.noaa_gsod.stations
sf_bq392,NOAA_GSOD,snowflake,1,2,2,1,1.000,0.500,1,1,1,7.5,
sf_bq050,NEW_YORK_CITIBIKE_1,snowflake,5,19,21,5,1.000,0.263,1,0,16,51.5,
sf_bq426,NEW_YORK_CITIBIKE_1,snowflake,4,20,21,4,1.000,0.200,1,0,14,42.9,
sf_bq291,NOAA_GLOBAL_FORECAST_SYSTEM,snowflake,1,11,11,1,1.000,0.091,1,1,1,16.5,
sf_bq208,NEW_YORK_NOAA,snowflake,2,11,11,2,1.000,0.182,1,0,10,65.0,
sf_bq047,NEW_YORK_NOAA,snowflake,2,11,11,2,1.000,0.182,1,1,3,35.2,
sf_bq048,NEW_YORK_NOAA,snowflake,2,11,11,2,1.000,0.182,1,0,7,34.9,
sf_bq293,NEW_YORK_GEO,snowflake,2,20,24,2,1.000,0.100,1,1,5,120.6,
sf_bq017,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,1,13.9,
sf_bq131,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,1,11.1,
sf_bq349,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,4,11.4,
sf_bq007,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,225.4,
sf_bq429,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,271.2,
sf_bq073,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,15,260.5,
sf_bq410,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,20,205.2,
sf_bq348,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,4,15.9,
sf_bq253,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,5,10.8,
sf_bq254,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,3,10.6,
sf_bq056,GEO_OPENSTREETMAP_BOUNDARIES,snowflake,2,20,25,2,1.000,0.100,1,0,13,46.7,
sf_bq289,GEO_OPENSTREETMAP_CENSUS_PLACES,snowflake,2,20,67,2,1.000,0.100,1,1,5,244.2,
sf_bq250,GEO_OPENSTREETMAP_WORLDPOP,snowflake,2,11,11,2,1.000,0.182,1,1,3,20.4,
sf_bq083,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,0,7,145.2,
sf_bq184,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,120.6,
sf_bq195,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,9,82.0,
sf_bq256,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,10,107.7,
sf_bq080,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,159.6,
sf_bq342,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,3,83.9,
sf_bq341,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,79.9,
sf_bq444,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,126.2,
sf_bq340,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,4,82.5,
sf_bq005,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,97.6,
sf_bq334,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,7,85.0,
sf_bq335,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,0,8,82.1,
sf_bq057,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,89.9,
